timestamp,datetime,total_buy_qty,total_sell_qty,ltp,open,high,low,close,volume,change_percent,top_bid,top_ask,mid_price,spread,spread_bps,bid_drift,ask_drift,flow_imbalance,bid_volatility,ask_volatility,price_pressure
1748942511,2025-06-03 14:51:51,435000,1503150,24705,24835,24929,24631,24826.3,6869475,-0.49,24702,24705,24703.5,3,1.2144028174145365,-3600.0,-275.0,-3325.0,10153.345738597696,1960.3391766477555,-0.27448295013576657
1748942513,2025-06-03 14:51:53,444225,1504200,24701.6,24835,24929,24631,24826.3,6869625,-0.5,24701.6,24705.3,24703.449999999997,3.7000000000007276,1.4977665062979981,4612.5,525.0,4087.5,11006.425680028917,1318.912904630173,0.3316338888997481
1748942515,2025-06-03 14:51:55,443400,1505325,24701.6,24835,24929,24631,24826.3,6869775,-0.5,24701.6,24704.4,24703.0,2.8000000000029104,1.1334655709844597,-412.5,562.5,-975.0,9072.055307371093,956.6175764118074,-0.09722123770279943
1748942516,2025-06-03 14:51:56,431475,1505925,24702,24835,24929,24631,24826.3,6869925,-0.5,24701,24702,24701.5,1,0.4048337145517478,-11925.0,600.0,-12525.0,8563.373586823127,783.9204360137577,-1.3399599750904907
1748942518,2025-06-03 14:51:58,438600,1505550,24701,24835,24929,24631,24826.3,6870450,-0.5,24701,24702,24701.5,1,0.4048337145517478,3562.5,-187.5,3750.0,8299.284607723728,597.651654394096,0.42149340484968373
1748942520,2025-06-03 14:52:00,437625,1500975,24700.2,24835,24929,24631,24826.3,6870825,-0.51,24700.2,24701.9,24701.050000000003,1.7000000000007276,0.6882298525774116,-487.5,-2287.5,1800.0,6777.029216404486,2241.4681990829135,0.19958978720223333
1748942522,2025-06-03 14:52:02,447225,1505100,24701,24835,24929,24631,24826.3,6871050,-0.5,24700.2,24702,24701.1,1.7999999999992724,0.7287124864881616,4800.0,2062.5,2737.5,8402.74090327079,3099.766876315056,0.23799157789393016
1748942524,2025-06-03 14:52:04,441075,1505325,24700.1,24835,24929,24631,24826.3,6871425,-0.51,24700.1,24700.2,24700.15,0.10000000000218279,0.040485584096526854,-3075.0,112.5,-3187.5,6297.990751025282,3084.1327792428133,-0.33974184583505823
1748942527,2025-06-03 14:52:07,441450,1504725,24700.2,24835,24929,24631,24826.3,6872475,-0.51,24700,24700.2,24700.1,0.2000000000007276,0.08097133210016462,125.0,-200.0,325.0,5679.857502613952,3089.770167423461,0.037059725740059946
1748942528,2025-06-03 14:52:08,433875,1503825,24700,24835,24929,24631,24826.3,6874050,-0.51,24700,24700.2,24700.1,0.2000000000007276,0.08097133210016462,-7575.0,-900.0,-6675.0,6782.111120440301,2012.8105350479464,-0.7589607031847254
1748942531,2025-06-03 14:52:11,439575,1506375,24696.1,24835,24929,24631,24826.3,6877350,-0.52,24696.7,24700,24698.35,3.2999999999992724,1.3361216437532357,1900.0,850.0,1050.0,5319.8478596666655,1352.4716956372877,0.15736656129256862
1748942533,2025-06-03 14:52:13,440175,1503600,24696,24835,24929,24631,24826.3,6878400,-0.52,24695.6,24697,24696.3,1.4000000000014552,0.5668865376600767,300.0,-1387.5,1687.5,4747.861360654922,1912.40808602662,0.2533681239433908
1748942534,2025-06-03 14:52:14,433200,1506825,24695.9,24835,24929,24631,24826.3,6878700,-0.53,24695.2,24697,24696.1,1.7999999999992724,0.7288600224323972,-6975.0,3225.0,-10200.0,5519.638235428116,2465.3219870840403,-1.2774014632537294
1748942537,2025-06-03 14:52:17,442200,1498800,24696.2,24835,24929,24631,24826.3,6879300,-0.52,24695.9,24699,24697.45,3.099999999998545,1.255190313169394,3000.0,-2675.0,5675.0,6024.413223501522,4546.749353934083,0.536837826941536
1748942539,2025-06-03 14:52:19,445050,1491450,24695.9,24835,24929,24631,24826.3,6880425,-0.53,24695.9,24700,24697.95,4.099999999998545,1.6600568063335397,1425.0,-3675.0,5100.0,5714.875736838028,4495.427364278062,0.49949545077589064
1748942541,2025-06-03 14:52:21,434925,1506075,24695.9,24835,24929,24631,24826.3,6880725,-0.53,24695.9,24700,24697.95,4.099999999998545,1.6600568063335397,-5062.5,7312.5,-12375.0,7638.68648721755,9235.569402451589,-0.733365667059709
1748942543,2025-06-03 14:52:23,442050,1506225,24695.9,24835,24929,24631,24826.3,6881025,-0.53,24695.9,24700,24697.95,4.099999999998545,1.6600568063335397,3562.5,75.0,3487.5,7463.630567625919,9113.811633998148,0.21037624119242657
1748942545,2025-06-03 14:52:25,447750,1502775,24700,24835,24929,24631,24826.3,6881325,-0.51,24696,24700,24698.0,4,1.619564337193295,2850.0,-1725.0,4575.0,6822.630083039824,8304.937819604671,0.30242799101615214
1748942547,2025-06-03 14:52:27,448275,1504800,24696,24835,24929,24631,24826.3,6881550,-0.52,24696,24700,24698.0,4,1.619564337193295,262.5,1012.5,-750.0,6772.125197270057,6807.360446604836,-0.05523036837667376
1748942548,2025-06-03 14:52:28,447075,1506075,24700,24835,24929,24631,24826.3,6881625,-0.51,24696.5,24700,24698.25,3.5,1.4171044507201926,-1200.0,1275.0,-2475.0,3466.468844515987,2100.6695361241377,-0.4445730977605245
1748942550,2025-06-03 14:52:30,439950,1506150,24700,24835,24929,24631,24826.3,6881700,-0.51,24696.5,24700,24698.25,3.5,1.4171044507201926,-3562.5,37.5,-3600.0,4578.994158109399,2099.581431500098,-0.5390370892405796
1748942553,2025-06-03 14:52:33,445200,1506150,24696.5,24835,24929,24631,24826.3,6881850,-0.52,24696.5,24700,24698.25,3.5,1.4171044507201926,1750.0,0.0,1750.0,4427.700447184746,849.149390566819,0.33163724961746116
1748942555,2025-06-03 14:52:35,448950,1450050,24699,24835,24929,24631,24826.3,6882150,-0.51,24697,24700,24698.5,3,1.2146486628742637,1875.0,-28050.0,29925.0,4840.369788301303,24492.093749820575,1.0202007021704114
1748942557,2025-06-03 14:52:37,458700,1467150,24702,24835,24929,24631,24826.3,6887400,-0.5,24700.7,24702,24701.35,1.2999999999992724,0.5262870247979453,4875.0,8550.0,-3675.0,6198.144253524599,27662.41456719749,-0.10853335317365251
1748942559,2025-06-03 14:52:39,455700,1500975,24700.3,24835,24929,24631,24826.3,6887925,-0.51,24700.8,24702,24701.4,1.2000000000007276,0.48580242415439107,-1500.0,16912.5,-18412.5,4573.616594118926,33826.96952414596,-0.47948486763575143
1748942561,2025-06-03 14:52:41,450075,1501425,24701,24835,24929,24631,24826.3,6888525,-0.5,24701,24702,24701.5,1,0.4048337145517478,-2812.5,225.0,-3037.5,5996.336772355268,33831.833081988036,-0.07626511595893092
1748942563,2025-06-03 14:52:43,440700,1501500,24700.8,24835,24929,24631,24826.3,6890025,-0.51,24700.3,24702,24701.15,1.7000000000007276,0.6882270663514564,-4687.5,37.5,-4725.0,7186.4129612763,13919.169560358117,-0.2238744167695521
1748942566,2025-06-03 14:52:46,439050,1503150,24700,24835,24929,24631,24826.3,6890250,-0.51,24700,24703,24701.5,3,1.2145011436552435,-550.0,550.0,-1100.0,2946.3165563123052,14344.52203804644,-0.06361750401146721
1748942568,2025-06-03 14:52:48,457200,1502175,24700,24835,24929,24631,24826.3,6890625,-0.51,24700,24704.8,24702.4,4.799999999999272,1.9431310318022832,9075.0,-487.5,9562.5,10619.719275950754,938.2497002397603,0.827351235927669
1748942570,2025-06-03 14:52:50,449850,1495050,24700.6,24835,24929,24631,24826.3,6891075,-0.51,24700.6,24705.7,24703.15,5.100000000002183,2.0645140397083703,-3675.0,-3562.5,-112.5,10886.292628232075,3327.319444763307,-0.007914947912659398
1748942572,2025-06-03 14:52:52,456825,1500075,24700.6,24835,24929,24631,24826.3,6891375,-0.51,24700.6,24705.9,24703.25,5.30000000000291,2.145466689606797,3487.5,2512.5,975.0,9615.277150841779,4449.205511942553,0.06932355895660255
1748942574,2025-06-03 14:52:54,455175,1501425,24700.6,24835,24929,24631,24826.3,6891450,-0.51,24700.6,24705.9,24703.25,5.30000000000291,2.145466689606797,-825.0,675.0,-1500.0,9615.277150841779,4417.16732618315,-0.10689513090655091
1748942575,2025-06-03 14:52:55,452625,1501800,24700.6,24835,24929,24631,24826.3,6892650,-0.51,24700.6,24705.9,24703.25,5.30000000000291,2.145466689606797,-2550.0,375.0,-2925.0,5163.948797916184,4414.301155052745,-0.30537937345803057
1748942577,2025-06-03 14:52:57,453300,1501500,24705.8,24835,24929,24631,24826.3,6894525,-0.49,24700.1,24705.8,24702.949999999997,5.700000000000728,2.3074167255330753,337.5,-150.0,487.5,3720.0680437325336,2055.670511049862,0.08440478857130124
1748942579,2025-06-03 14:52:59,451500,1430175,24705.8,24835,24929,24631,24826.3,6894825,-0.49,24701.3,24706,24703.65,4.700000000000728,1.9025528616219576,-900.0,-35662.5,34762.5,1207.4475920303953,31095.844778683855,1.076128695906624
1748942582,2025-06-03 14:53:02,458625,1499400,24705.9,24835,24929,24631,24826.3,6895200,-0.48,24705.4,24707,24706.2,1.5999999999985448,0.6476107211949004,2375.0,23075.0,-20700.0,3807.496717004494,49695.47695401967,-0.3868943825176796
1748942584,2025-06-03 14:53:04,414900,1500225,24704.3,24835,24929,24631,24826.3,6896700,-0.49,24704.5,24709.3,24706.9,4.799999999999272,1.942777118942187,-21862.5,412.5,-22275.0,20065.785361841685,49697.8538740608,-0.3192924023465703
1748942586,2025-06-03 14:53:06,417975,1495425,24706,24835,24929,24631,24826.3,6897000,-0.48,24705.7,24709.3,24707.5,3.599999999998545,1.457047455225557,1537.5,-2400.0,3937.5,20392.234850243854,49733.91817650707,0.05614880931630581
1748942588,2025-06-03 14:53:08,451725,1495275,24709.3,24835,24929,24631,24826.3,6897075,-0.47,24707,24709.9,24708.45,2.900000000001455,1.1736875441403467,16875.0,-75.0,16950.0,27888.82714793686,30644.49889458139,0.28957862327402617
1748942591,2025-06-03 14:53:11,428850,1502700,24706.3,24835,24929,24631,24826.3,6898350,-0.48,24705,24709.9,24707.45,4.900000000001455,1.9832074940964994,-7625.0,2475.0,-10100.0,28991.47167163992,4363.234178909035,-0.30280584739598865
1748942593,2025-06-03 14:53:13,453525,1500225,24710,24835,24929,24631,24826.3,6898500,-0.47,24705.6,24709.9,24707.75,4.30000000000291,1.7403446287107933,12337.5,-1237.5,13575.0,21838.42209701745,4591.262081388951,0.5136270209285495
1748942595,2025-06-03 14:53:15,448875,1494825,24709.9,24835,24929,24631,24826.3,6899175,-0.47,24706.9,24712.5,24709.7,5.599999999998545,2.2663164668120395,-2325.0,-2700.0,375.0,22661.11068548936,4752.597973740258,0.013679287370182824
1748942597,2025-06-03 14:53:17,452100,1499700,24706.9,24835,24929,24631,24826.3,6899250,-0.48,24707,24712.1,24709.55,5.099999999998545,2.063979311642076,1612.5,2437.5,-825.0,17059.522405023537,5227.014414319134,-0.0370178643270492
1748942599,2025-06-03 14:53:19,452700,1500825,24712.2,24835,24929,24631,24826.3,6899325,-0.46,24706,24712.3,24709.15,6.299999999999272,2.549662776744353,300.0,562.5,-262.5,11169.524665356175,3854.801186507548,-0.017471665673456562
1748942602,2025-06-03 14:53:22,458400,1493175,24706.5,24835,24929,24631,24826.3,6899625,-0.48,24707,24709.9,24708.45,2.900000000001455,1.1736875441403467,1900.0,-2550.0,4450.0,3838.3498651764407,5007.197943960275,0.5030779377050822
1748942604,2025-06-03 14:53:24,454950,1488525,24709.9,24835,24929,24631,24826.3,6899775,-0.47,24707.5,24709.9,24708.7,2.400000000001455,0.9713177949473081,-1725.0,-2325.0,600.0,3388.462732198777,4879.901382200259,0.07256574389346847
1748942606,2025-06-03 14:53:26,452400,1497300,24710.1,24835,24929,24631,24826.3,6900225,-0.47,24710.1,24713,24711.55,2.900000000001455,1.1735403080751532,-1275.0,4387.5,-5662.5,3578.844087132045,6264.4083918595215,-0.5752671644417072
1748942608,2025-06-03 14:53:28,451500,1499700,24710,24835,24929,24631,24826.3,6900750,-0.47,24710,24714.7,24712.35,4.700000000000728,1.9018830665641786,-450.0,1200.0,-1650.0,3582.771273748856,6375.52387553368,-0.1656910102277674
1748942610,2025-06-03 14:53:30,455175,1478475,24714.8,24835,24929,24631,24826.3,6901125,-0.45,24709.9,24714.8,24712.35,4.899999999997817,1.9828142608848685,1837.5,-10612.5,12450.0,2744.105899468896,11189.964812277114,0.8934933780805118
1748942612,2025-06-03 14:53:32,451950,1499775,24714.8,24835,24929,24631,24826.3,6901125,-0.45,24709.9,24714.5,24712.2,4.599999999998545,1.861428767976362,-1612.5,10650.0,-12262.5,2691.1312677013734,15454.049833296125,-0.6757992584458672
1748942614,2025-06-03 14:53:34,458475,1500525,24709.2,24835,24929,24631,24826.3,6901500,-0.47,24709.2,24714.3,24711.75,5.099999999998545,2.0637955628389513,3262.5,375.0,2887.5,3810.03506381503,15065.797097648037,0.15297338734542185
1748942616,2025-06-03 14:53:36,460050,1500375,24709.8,24835,24929,24631,24826.3,6901875,-0.47,24710,24714.7,24712.35,4.700000000000728,1.9018830665641786,787.5,-75.0,862.5,3559.735769688531,15038.797481431153,0.04637462447801429
1748942618,2025-06-03 14:53:38,442725,1501350,24707.7,24835,24929,24631,24826.3,6902475,-0.48,24707.5,24713.7,24710.6,6.200000000000728,2.5090447014644437,-8662.5,487.5,-9150.0,8900.307227843317,9005.681800258102,-0.5110022090675858
1748942620,2025-06-03 14:53:40,454050,1496475,24708.2,24835,24929,24631,24826.3,6903150,-0.48,24707.5,24713.7,24710.6,6.200000000000728,2.5090447014644437,5662.5,-2437.5,8100.0,10866.979801214318,2375.8551092185735,0.611651507673297
1748942622,2025-06-03 14:53:42,462525,1493925,24714.6,24835,24929,24631,24826.3,6903150,-0.45,24708.1,24714.6,24711.35,6.5,2.6303702549638124,4237.5,-1275.0,5512.5,11164.86537088558,2255.6179862733848,0.4107527137600573
1748942624,2025-06-03 14:53:44,456225,1500675,24708.2,24835,24929,24631,24826.3,6903225,-0.48,24708.2,24713.5,24710.85,5.299999999999272,2.144806835863304,-3150.0,3375.0,-6525.0,11578.743657560608,4380.603554306187,-0.4088513065411043
1748942626,2025-06-03 14:53:46,460650,1498275,24708.2,24835,24929,24631,24826.3,6903675,-0.48,24708.1,24714.2,24711.15,6.100000000002183,2.468521295043809,2212.5,-1200.0,3412.5,6690.019969140601,4450.469603030673,0.30631508133115176
1748942628,2025-06-03 14:53:48,462150,1495350,24714.2,24835,24929,24631,24826.3,6903675,-0.45,24708.4,24714.2,24711.300000000003,5.799999999999272,2.3471043611624123,750.0,-1462.5,2212.5,5407.026678314062,4063.9949172581405,0.2336073204260915
1748942630,2025-06-03 14:53:50,457125,1498650,24708,24835,24929,24631,24826.3,6903975,-0.48,24708,24713.9,24710.95,5.900000000001455,2.387605494730658,-2512.5,1650.0,-4162.5,4457.612870135764,4036.914624747469,-0.4900213641671286
1748942632,2025-06-03 14:53:52,456000,1501500,24708.1,24835,24929,24631,24826.3,6904275,-0.48,24707.6,24712.9,24710.25,5.30000000000291,2.144858914823974,-562.5,1425.0,-1987.5,3476.1407749830846,2879.147823141424,-0.31273166246350464
1748942634,2025-06-03 14:53:54,445500,1500075,24713.4,24835,24929,24631,24826.3,6904350,-0.45,24707.6,24712.8,24710.199999999997,5.200000000000728,2.1043941368344763,-5250.0,-712.5,-4537.5,4517.621747114294,2682.7574433779882,-0.6301751361892182
1748942636,2025-06-03 14:53:56,449400,1497675,24713.4,24835,24929,24631,24826.3,6904350,-0.45,24707.6,24712,24709.8,4.400000000001455,1.7806700175644705,1950.0,-1200.0,3150.0,5275.784894212424,2522.4848240375995,0.4039357541371758
1748942639,2025-06-03 14:53:59,456375,1492425,24707.6,24835,24929,24631,24826.3,6905175,-0.48,24707.6,24712.9,24710.25,5.30000000000291,2.144858914823974,2325.0,-1750.0,4075.0,6618.829673741424,2906.3709652245016,0.42781250617951705
1748942641,2025-06-03 14:54:01,454725,1501575,24707.6,24835,24929,24631,24826.3,6905475,-0.48,24707.6,24713,24710.3,5.400000000001455,2.1853235290552746,-825.0,4575.0,-5400.0,6641.285996514531,5456.0566976067985,-0.44637901826044935
1748942643,2025-06-03 14:54:03,443400,1497900,24710,24835,24929,24631,24826.3,6906450,-0.47,24707.9,24713.8,24710.85,5.899999999997817,2.3876151569038773,-5662.5,-1837.5,-3825.0,6959.458491865585,5687.002038640394,-0.3024561663342611
1748942645,2025-06-03 14:54:05,458325,1500375,24708,24835,24929,24631,24826.3,6906750,-0.48,24708,24713,24710.5,5,2.0234313348576514,7462.5,1237.5,6225.0,9778.42610993712,5680.9715278286685,0.4026676915616795
1748942647,2025-06-03 14:54:07,456750,1501350,24713.9,24835,24929,24631,24826.3,6906900,-0.45,24708,24713,24710.5,5,2.0234313348576514,-787.5,487.5,-1275.0,9436.355476957193,4593.214254473658,-0.09087947922277564
1748942649,2025-06-03 14:54:09,448575,1501050,24708.4,24835,24929,24631,24826.3,6907125,-0.47,24709.1,24713,24711.05,3.900000000001455,1.5782413130973616,-4087.5,-150.0,-3937.5,10134.925690403457,2269.524661135014,-0.31742639590387084
1748942652,2025-06-03 14:54:12,454650,1494075,24710,24835,24929,24631,24826.3,6909300,-0.47,24709.3,24710,24709.65,0.7000000000007276,0.2832901315885606,2025.0,-2325.0,4350.0,8621.656960816756,3611.066973555046,0.3556035424143687
1748942653,2025-06-03 14:54:13,441750,1500525,24709.3,24835,24929,24631,24826.3,6909375,-0.47,24709.3,24710,24709.65,0.7000000000007276,0.2832901315885606,-12900.0,6450.0,-19350.0,7140.451994621909,4777.240966290062,-1.6236363783746661
1748942656,2025-06-03 14:54:16,457200,1502325,24710,24835,24929,24631,24826.3,6909675,-0.47,24707.5,24710,24708.75,2.5,1.0117873223048515,5150.0,600.0,4550.0,11278.276962816617,4830.772938930167,0.28244992718419903
1748942658,2025-06-03 14:54:18,457125,1496850,24707.4,24835,24929,24631,24826.3,6909825,-0.48,24707.9,24710,24708.95,2.099999999998545,0.8498944714358744,-37.5,-2737.5,2700.0,10292.571653867657,5455.7022920976915,0.1714473593816924
1748942660,2025-06-03 14:54:20,458325,1502925,24707.4,24835,24929,24631,24826.3,6910050,-0.48,24706.7,24710,24708.35,3.2999999999992724,1.3355808866230534,600.0,3037.5,-2437.5,10039.692708818333,4799.560526756591,-0.1642602862070191
1748942662,2025-06-03 14:54:22,458925,1499850,24708,24835,24929,24631,24826.3,6910200,-0.48,24707.3,24710,24708.65,2.7000000000007276,1.092734730550122,300.0,-1537.5,1837.5,6456.836856193596,4457.100199400951,0.16836270667529793
1748942664,2025-06-03 14:54:24,457125,1500150,24710,24835,24929,24631,24826.3,6910350,-0.47,24709.8,24710,24709.9,0.2000000000007276,0.08093921869401641,-900.0,150.0,-1050.0,1122.9669129141785,4337.171277169026,-0.1923028216898879
1748942666,2025-06-03 14:54:26,448350,1501425,24710,24835,24929,24631,24826.3,6910500,-0.47,24709.8,24710,24709.9,0.2000000000007276,0.08093921869401641,-4387.5,637.5,-5025.0,3962.0218560098833,3272.774768831488,-0.6945599428863258
1748942667,2025-06-03 14:54:27,441900,1489275,24710,24835,24929,24631,24826.3,6910575,-0.47,24709.8,24710,24709.9,0.2000000000007276,0.08093921869401641,-6450.0,-12150.0,5700.0,3699.9313760528044,5296.534834210004,0.6335820980619545
1748942670,2025-06-03 14:54:30,450750,1496475,24712,24835,24929,24631,24826.3,6912000,-0.46,24710,24713.9,24711.95,3.900000000001455,1.5781838341375145,2950.0,2400.0,550.0,6772.33284677444,7041.492539760303,0.039815183747334996
1748942672,2025-06-03 14:54:32,453675,1495950,24710,24835,24929,24631,24826.3,6912150,-0.47,24710,24713.9,24711.95,3.900000000001455,1.5781838341375145,1462.5,-262.5,1725.0,7115.223555869485,7017.010581437084,0.12206137904552339
1748942674,2025-06-03 14:54:34,454650,1496700,24713.9,24835,24929,24631,24826.3,6912525,-0.45,24710,24713.9,24711.95,3.900000000001455,1.5781838341375145,487.5,375.0,112.5,5466.0028814481975,6977.091420319788,0.009041159406780307
1748942675,2025-06-03 14:54:35,445050,1502700,24710.1,24835,24929,24631,24826.3,6912525,-0.47,24710.1,24713.9,24712.0,3.8000000000029104,1.5377144707036705,-9600.0,6000.0,-15600.0,6661.608758400631,3302.2896886100107,-1.565652232045287
1748942677,2025-06-03 14:54:37,444600,1505550,24710.1,24835,24929,24631,24826.3,6912600,-0.47,24710.2,24711.9,24711.050000000003,1.7000000000007276,0.6879513416065799,-225.0,1425.0,-1650.0,4806.587276852466,2468.386049121976,-0.2268049521815252
1748942679,2025-06-03 14:54:39,446100,1505400,24710,24835,24929,24631,24826.3,6912900,-0.47,24710,24710.2,24710.1,0.2000000000007276,0.08093856358360654,750.0,-75.0,825.0,4506.05061972233,2365.4743181865238,0.12006068455672314
1748942681,2025-06-03 14:54:41,450450,1504125,24710,24835,24929,24631,24826.3,6913650,-0.47,24710,24710.2,24710.1,0.2000000000007276,0.08093856358360654,2175.0,-637.5,2812.5,5223.1456039440445,2827.895363605238,0.34933370434987954
1748942683,2025-06-03 14:54:43,453975,1504800,24710,24835,24929,24631,24826.3,6914250,-0.47,24710.1,24710.2,24710.15,0.10000000000218279,0.04046919990456666,1762.5,337.5,1425.0,1863.2443982204804,1510.2772924201702,0.4224072315031303
1748942685,2025-06-03 14:54:45,454275,1504350,24710,24835,24929,24631,24826.3,6915150,-0.47,24710,24711.9,24710.95,1.9000000000014552,0.7688899050831535,150.0,-225.0,375.0,1603.645748755005,697.5403214151853,0.16295943581664488
1748942687,2025-06-03 14:54:47,448575,1503900,24711.9,24835,24929,24631,24826.3,6915300,-0.46,24711.9,24712,24711.95,0.09999999999854481,0.04046625215676821,-2850.0,-225.0,-2625.0,3949.579684915852,693.4965753340099,-0.5653579214145723
1748942689,2025-06-03 14:54:49,458100,1471275,24710.2,24835,24929,24631,24826.3,6916200,-0.47,24710.2,24712,24711.1,1.7999999999992724,0.7284175937126524,4762.5,-16312.5,21075.0,5502.286456556038,14102.04439966064,1.0750175584705155
1748942691,2025-06-03 14:54:51,457050,1502550,24711.8,24835,24929,24631,24826.3,6916200,-0.46,24710.4,24711.9,24711.15,1.5,0.6070134332072769,-525.0,15637.5,-16162.5,5523.6812623014375,22592.341761092408,-0.5748501460916798
1748942693,2025-06-03 14:54:53,458925,1503075,24711.9,24835,24929,24631,24826.3,6916500,-0.46,24711.8,24712,24711.9,0.2000000000007276,0.08093266806709624,937.5,262.5,675.0,5532.362176322154,22597.499688848322,0.023995851840146392
1748942695,2025-06-03 14:54:55,394050,1500150,24712,24835,24929,24631,24826.3,6917400,-0.46,24711.8,24714.4,24713.1,2.600000000002183,1.052073596595402,-32437.5,-1462.5,-30975.0,29836.49388228282,22626.488210723288,-0.5904163031763243
1748942697,2025-06-03 14:54:57,455175,1502400,24711.8,24835,24929,24631,24826.3,6919425,-0.46,24710,24711.8,24710.9,1.7999999999992724,0.7284234892291548,30562.5,1125.0,29437.5,44574.40540475554,13691.493424294516,0.5052269087248756
1748942699,2025-06-03 14:54:59,450525,1502100,24711.8,24835,24929,24631,24826.3,6919800,-0.46,24710,24712,24711.0,2,0.8093561571769657,-2325.0,-150.0,-2175.0,44608.086343033145,1866.3550707193956,-0.046799916882409066
1748942701,2025-06-03 14:55:01,461775,1500750,24710.1,24835,24929,24631,24826.3,6920325,-0.47,24711.4,24714.9,24713.15,3.5,1.416250053109377,5625.0,-675.0,6300.0,44975.50896043312,1882.765170566951,0.13444797324251656
1748942703,2025-06-03 14:55:03,461100,1499925,24710.1,24835,24929,24631,24826.3,6920325,-0.47,24711.8,24714.9,24713.35,3.100000000002183,1.2543827526426743,-337.5,-412.5,75.0,26272.517128170264,1382.2959840424915,0.002712005299926558
1748942704,2025-06-03 14:55:04,459225,1501425,24713,24835,24929,24631,24826.3,6920325,-0.46,24713,24714.9,24713.95,1.9000000000014552,0.7687965703586255,-1875.0,1500.0,-3375.0,6083.905509621266,1073.0177945868372,-0.4715713455890249
1748942706,2025-06-03 14:55:06,459300,1493700,24714.9,24835,24929,24631,24826.3,6920475,-0.45,24712.8,24715,24713.9,2.2000000000007276,0.8901873035015628,37.5,-3862.5,3900.0,5274.685269046865,3420.1151296411063,0.4485439315816968
1748942708,2025-06-03 14:55:08,463050,1494075,24714.9,24835,24929,24631,24826.3,6920550,-0.45,24712.1,24715,24713.55,2.900000000001455,1.1734453366681254,1875.0,187.5,1687.5,2099.581431500098,3591.934323940236,0.2964939469310226
1748942710,2025-06-03 14:55:10,459450,1500525,24714.9,24835,24929,24631,24826.3,6920550,-0.45,24712.8,24715,24713.9,2.2000000000007276,0.8901873035015628,-1800.0,3225.0,-5025.0,2732.3581847920304,5088.682295054388,-0.6424976253094286
1748942712,2025-06-03 14:55:12,462525,1499025,24713.5,24835,24929,24631,24826.3,6920625,-0.45,24713.5,24715,24714.25,1.5,0.6069372932619845,1537.5,-750.0,2287.5,2905.2215922369846,5055.411704302628,0.28735150660176706
1748942714,2025-06-03 14:55:14,461850,1501650,24713.3,24835,24929,24631,24826.3,6921075,-0.46,24713.3,24715,24714.15,1.7000000000007276,0.6878650489702164,-337.5,1312.5,-1650.0,2971.0320176665887,2961.550480744841,-0.27812507834982714
1748942716,2025-06-03 14:55:16,451575,1501350,24713.3,24835,24929,24631,24826.3,6921600,-0.46,24713.3,24714,24713.65,0.7000000000007276,0.2832442799832188,-5137.5,-150.0,-4987.5,4886.92052191357,3066.01201685512,-0.6271271525282512
1748942718,2025-06-03 14:55:18,449250,1500000,24715,24835,24929,24631,24826.3,6921975,-0.45,24713.3,24715,24714.15,1.7000000000007276,0.6878650489702164,-1162.5,-675.0,-487.5,4870.3824285162655,1657.1224117427173,-0.07468397258396531
1748942720,2025-06-03 14:55:20,455475,1502250,24711.7,24835,24929,24631,24826.3,6922875,-0.46,24711.7,24714,24712.85,2.2999999999992724,0.9306899042398075,3112.5,1125.0,1987.5,5868.600237705751,1678.203559613672,0.2633565184734623
1748942723,2025-06-03 14:55:23,460125,1499025,24715,24835,24929,24631,24826.3,6924075,-0.45,24710.2,24714.9,24712.550000000003,4.700000000000728,1.9018676745219443,1550.0,-1075.0,2625.0,6530.897119653624,1978.1916457967363,0.3084936638349548
1748942725,2025-06-03 14:55:25,459975,1502400,24714.9,24835,24929,24631,24826.3,6924750,-0.45,24710.3,24714.9,24712.6,4.600000000002183,1.8613986387519657,-75.0,1687.5,-1762.5,3469.915344788688,2664.6118385235777,-0.2873082013661465
1748942727,2025-06-03 14:55:27,459225,1501800,24714.9,24835,24929,24631,24826.3,6924900,-0.45,24710.3,24714.9,24712.6,4.600000000002183,1.8613986387519657,-375.0,-300.0,-75.0,3003.455041697811,2569.2289699440958,-0.013458505541937563
1748942730,2025-06-03 14:55:30,459300,1501725,24710.3,24835,24929,24631,24826.3,6925050,-0.47,24710.3,24714.9,24712.6,4.600000000002183,1.8613986387519657,25.0,-25.0,50.0,2153.802959302452,2349.8919523033396,0.011101995110937254
1748942731,2025-06-03 14:55:31,456825,1499700,24710.3,24835,24929,24631,24826.3,6925050,-0.47,24710.9,24714.9,24712.9,4.0,1.6185878630189092,-2475.0,-2025.0,-450.0,999.2184445855671,1983.8705067367678,-0.15085034079037143
1748942734,2025-06-03 14:55:34,459525,1502100,24710.9,24835,24929,24631,24826.3,6925125,-0.46,24710.9,24714.9,24712.9,4.0,1.6185878630189092,900.0,800.0,100.0,1866.3550707193956,1597.1654579285141,0.028872355825707335
1748942735,2025-06-03 14:55:35,451875,1502250,24710.9,24835,24929,24631,24826.3,6925200,-0.46,24710.8,24714.9,24712.85,4.100000000002183,1.659055916254978,-7650.0,150.0,-7800.0,3822.241652486143,1568.2892749744863,-1.4469817463743313
1748942737,2025-06-03 14:55:37,459225,1504350,24710.3,24835,24929,24631,24826.3,6925500,-0.47,24710.3,24710.9,24710.6,0.6000000000021828,0.24281077756193004,3675.0,1050.0,2625.0,5611.577736029325,1772.7428430260268,0.35548293662888514
